periodo;ordem_mes;armazem;uf;estoque_inicial_loja;estoque_loja;devol_cd;acuracia_estoque;perc_retrabalho_logistica;retrabalho_logistica
MAI/2026;5;LOJA ELOI MENDES;MG;10;10;0;0;0;0
MAI/2026;5;LOJA POUSO ALEGRE;MG;165;165;0;0;0;0
MAI/2026;5;LOJA MUZAMBINHO;MG;2;2;0;0;0;0
MAI/2026;5;LOJA SANTA RITA DO SAPUCAI;MG;25;25;0;0;0;0
MAI/2026;5;LOJA GUAXUPE;MG;9;9;0;0;0;0
MAI/2026;5;LOJA ALTEROSA;MG;7;7;0;0;0;0
MAI/2026;5;LOJA AREADO;MG;119;117;2;0,016806723;0;0
MAI/2026;5;LOJA TRES CORACOES;MG;204;166;38;0,18627451;0,236842105;9
MAI/2026;5;LOJA POCOS DE CALDAS;MG;173;101;72;0,416184971;0,833333333;60
MAI/2026;5;LOJA ALFENAS;MG;244;137;107;0,43852459;0,065420561;7
MAI/2026;5;LOJA VARGINHA;MG;105;58;47;0,447619048;0;0
MAI/2026;5;LOJA CAMPESTRE;MG;2;1;1;0,5;0;0
MAI/2026;5;LOJA NOVA RESENDE;MG;26;12;14;0,538461538;0,428571429;6
MAI/2026;5;LOJA BOTELHOS;MG;29;11;18;0,620689655;0;0
MAI/2026;5;LOJA ITAJUBA;MG;29;8;21;0,724137931;0;0
MAI/2026;5;LOJA SERRANIA;MG;34;8;26;0,764705882;0,076923077;2
MAI/2026;5;LOJA CALDAS;MG;17;4;13;0,764705882;0;0
MAI/2026;5;LOJA DIVISA NOVA;MG;24;4;20;0,833333333;0;0
MAI/2026;5;LOJA TRES PONTAS;MG;8;1;7;0,875;0;0
MAI/2026;5;LOJA ESPIRITO SANTO DO PINHAL;SP;0;0;0;0;0;0
MAI/2026;5;LOJA AGUAS DA PRATA;SP;0;0;0;0;0;0
MAI/2026;5;LOJA VARGEM GRANDE DO SUL;SP;0;0;0;0;0;0
MAI/2026;5;LOJA MOCOCA;SP;8;0;8;1;0;0
MAI/2026;5;LOJA SAO JOAO DA BOA VISTA;SP;2;0;2;1;0;0
MAI/2026;5;LOJA SÃO JOSÉ DO RIO PARDO;SP;49;0;49;1;0;0
MAI/2026;5;LOJA AGUAI;SP;1;0;1;1;0;0
MAI/2026;5;LOJA SIQUEIRA CAMPOS;SP;30;30;0;0;0;0
MAI/2026;5;LOJA WENCESLAU BRAZ;SP;22;22;0;0;0;0
MAI/2026;5;LOJA TATUI;SP;9;9;0;0;0;0
MAI/2026;5;LOJA PALMITAL;SP;9;9;0;0;0;0
MAI/2026;5;LOJA RINOPOLIS;SP;6;6;0;0;0;0
MAI/2026;5;LOJA TAQUARITUBA;SP;8;8;0;0;0;0
MAI/2026;5;LOJA BASTOS;SP;7;6;1;0,142857143;0;0
MAI/2026;5;LOJA BANDEIRANTES;SP;104;89;15;0,144230769;0;0
MAI/2026;5;LOJA ITAPETININGA;SP;20;17;3;0,15;0;0
MAI/2026;5;LOJA SANTA C DO RIO PARDO;SP;27;21;6;0,222222222;0;0
MAI/2026;5;LOJA SANTO A D PLATINA;SP;25;19;6;0,24;0;0
MAI/2026;5;LOJA FARTURA;SP;4;3;1;0,25;0;0
MAI/2026;5;LOJA CANDIDO MOTA;SP;31;22;9;0,290322581;0,555555556;5
MAI/2026;5;LOJA ANDIRA;SP;3;2;1;0,333333333;0;0
MAI/2026;5;LOJA OURINHOS;SP;205;134;71;0,346341463;0,352112676;25
MAI/2026;5;LOJA TUPA;SP;110;71;39;0,354545455;0;0
MAI/2026;5;LOJA PRESIDENTE PRUDENTE;SP;135;80;55;0,407407407;0;0
MAI/2026;5;LOJA ITAPEVA;SP;34;18;16;0,470588235;0;0
MAI/2026;5;LOJA BERNARDINO DE CAMPOS;SP;17;9;8;0,470588235;0;0
MAI/2026;5;LOJA ITABERA;SP;4;2;2;0,5;0;0
MAI/2026;5;LOJA PIRAJU;SP;37;16;21;0,567567568;0,047619048;1
MAI/2026;5;LOJA CARLOPOLIS;SP;14;6;8;0,571428571;0,375;3
MAI/2026;5;LOJA JACAREZINHO;SP;30;12;18;0,6;0,333333333;6
MAI/2026;5;LOJA CAMBARA;SP;30;12;18;0,6;0;0
MAI/2026;5;LOJA ASSIS;SP;58;16;42;0,724137931;0,071428571;3
MAI/2026;5;LOJA ITARARE;SP;25;6;19;0,76;0;0
MAI/2026;5;LOJA CHAVANTES;SP;9;2;7;0,777777778;0,142857143;1
MAI/2026;5;LOJA SANTA MARIANA;SP;5;1;4;0,8;0;0
MAI/2026;5;LOJA CORNELIO PROCOPIO;SP;6;1;5;0,833333333;0;0
MAI/2026;5;LOJA PARAPUA;SP;7;1;6;0,857142857;0;0
MAI/2026;5;LOJA RIBEIRAO CLARO;SP;8;1;7;0,875;0;0
MAI/2026;5;LOJA IBIRAREMA;SP;4;0;4;1;0;0
MAI/2026;5;LOJA MONTE MOR;SP;13;0;13;1;0;0
