periodo;ordem_mes;armazem;uf;estoque_inicial_loja;estoque_loja;devol_cd;acuracia_estoque;perc_retrabalho_logistica;retrabalho_logistica
JUN/2026;6;LOJA CAMPESTRE;MG;4;1;3;0,75;0;0
JUN/2026;6;LOJA BERNARDINO DE CAMPOS;SP-ORN;2;1;1;0,5;0;0
JUN/2026;6;LOJA CHAVANTES;SP-ORN;3;1;2;0,666666667;0;0
JUN/2026;6;LOJA IBIRAREMA;SP-ORN;4;1;3;0,75;0;0
JUN/2026;6;LOJA MONTE BELO;MG;4;0;4;1;0;0
JUN/2026;6;LOJA BOTELHOS;MG;17;0;17;1;0;0
JUN/2026;6;LOJA TRES PONTAS;MG;7;0;7;1;0;0
JUN/2026;6;LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;33;0;33;1;0;0
JUN/2026;6;LOJA AGUAS DA PRATA;SP-MOC;0;0;0;0;0;0
JUN/2026;6;LOJA VARGEM GRANDE DO SUL;SP-MOC;2;0;2;1;0;0
JUN/2026;6;LOJA MOCOCA;SP-MOC;0;0;0;0;0;0
JUN/2026;6;LOJA SAO JOAO DA BOA VISTA;SP-MOC;7;0;7;1;0;0
JUN/2026;6;LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;23;0;23;1;0;0
JUN/2026;6;LOJA AGUAI;SP-MOC;3;0;3;1;0;0
JUN/2026;6;LOJA SIQUEIRA CAMPOS;SP-ORN;0;0;0;0;0;0
JUN/2026;6;LOJA TATUI;SP-ORN;0;0;0;0;0;0
JUN/2026;6;LOJA RINOPOLIS;SP-ORN;6;0;6;1;0;0
JUN/2026;6;LOJA TAQUARITUBA;SP-ORN;0;0;0;0;0;0
JUN/2026;6;LOJA FARTURA;SP-ORN;0;0;0;0;0;0
JUN/2026;6;LOJA ITAPEVA;SP-ORN;15;0;15;1;0;0
JUN/2026;6;LOJA ITABERA;SP-ORN;0;0;0;0;0;0
JUN/2026;6;LOJA CORNELIO PROCOPIO;SP-ORN;0;0;0;0;0;0
JUN/2026;6;LOJA RIBEIRAO CLARO;SP-ORN;1;0;1;1;0;0
JUN/2026;6;LOJA MONTE MOR;SP-SOC;0;0;0;0;0;0
